Month,Arbitrage Type,Gain
2017-07,Buy Put,1311110.4578116457
2017-07,Buy Put,1307658.780736519
2017-07,Buy Put,1304202.9302149052
2017-07,Buy Put,1300734.3603563549
2017-08,Buy Put,1297969.5049910375
2017-08,Buy Put,1298962.1803286697
2017-08,Buy Put,1295532.4148113981
2017-08,Buy Put,1299556.5392103118
2017-08,Buy Put,1299590.4045692335
2017-08,Buy Put,1299622.7016635027
2017-08,Buy Put,1299654.478580841
2017-08,Buy Put,1293316.1148167364
2017-08,Buy Put,1309691.0119349873
2017-08,Buy Put,1343858.0217700116
2017-08,Buy Put,1369611.7969553291
2017-08,Buy Put,1373485.953539973
2017-08,Buy Put,1377349.9638725868
2017-08,Buy Put,1381202.6507080537
2017-08,Buy Put,1381560.6325536817
2017-08,Buy Put,1384973.0989905496
2017-08,Buy Put,1394520.914771575
2017-08,Buy Put,1425938.6891439983
2017-08,Buy Put,1426694.344979702
2017-08,Buy Put,1427450.413846878
2017-08,Buy Put,1428203.7196380282
2017-08,Buy Put,1411345.1178148289
2017-08,Buy Put,1409418.2188923617
2017-08,Buy Put,1407955.203065086
2017-08,Buy Put,1408439.3122735345
2017-08,Buy Put,1410894.1820924664
2017-08,Buy Put,1413339.630724172
2017-08,Buy Put,1415783.5720794897
2017-08,Buy Put,1417905.1010588398
2017-08,Buy Put,1393395.765777438
2017-08,Buy Put,1392684.7247051536
2017-09,Buy Put,1385637.2678987777
2017-09,Buy Put,1393235.8102904637
2017-09,Buy Put,1400798.0722189543
2017-09,Buy Put,1408315.466248256
2017-09,Buy Put,1415795.1630454466
2017-09,Buy Put,1387297.8949337106
2017-09,Buy Put,1377493.5567022818
2017-09,Buy Put,1379845.697269528
2017-09,Buy Put,1384015.0284661874
2017-09,Buy Put,1388178.488556659
2017-09,Buy Put,1392322.5725406194
2017-09,Buy Put,1402373.6516175536
2017-09,Buy Put,1404089.5850105856
2017-09,Buy Put,1430635.6847093662
2017-09,Buy Put,1446859.558891603
2017-09,Buy Put,1448408.192569132
2017-09,Buy Put,1449960.604911455
2017-09,Buy Put,1451507.0542535859
2017-09,Buy Put,1449267.4067087767
2017-09,Buy Put,1440523.7916160615
2017-09,Buy Put,1483250.0265901228
2017-09,Buy Put,1519701.7506895945
2017-09,Buy Put,1519645.0839342698
2017-09,Buy Put,1519585.5888552163
2017-09,Buy Put,1519529.5663152449
2017-09,Buy Put,1514664.0089043926
2017-09,Buy Put,1505822.7963416586
2017-09,Buy Put,1472773.209909806
2017-09,Buy Put,1427683.70636571
2017-09,Buy Put,1438548.436249884
2017-10,Buy Put,1449595.9052762596
2017-10,Buy Put,1460290.2930902664
2017-10,Buy Put,1471056.1213609728
2017-10,Buy Put,1439966.2912676644
2017-10,Buy Put,1438823.9778277327
2017-10,Buy Put,1462037.9524033593
2017-10,Buy Put,1460435.7653426058
2017-10,Buy Put,1458830.3410797473
2017-10,Buy Put,1457226.4456668193
2017-10,Buy Put,1456333.2873703549
2017-10,Buy Put,1450557.0855226696
2017-10,Buy Put,1463976.5185265476
2017-10,Buy Put,1477140.7930202151
2017-10,Buy Put,1467688.5047412736
2017-10,Buy Put,1458181.8401459926
2017-10,Buy Put,1448610.9533360559
2017-10,Buy Put,1428698.2735041827
2017-10,Buy Put,1414151.5070777996
2017-10,Buy Put,1411707.001401945
2017-10,Buy Put,1408850.378746611
2017-10,Buy Put,1409276.5984271017
2017-10,Buy Put,1409703.2299235233
2017-10,Buy Put,1410128.2400248607
2017-10,Buy Put,1405167.9229287545
2017-10,Buy Put,1421235.1279346063
2017-10,Buy Put,1440542.891652739
2017-10,Buy Put,1450872.6723009718
2017-10,Buy Put,1456095.4098113133
2017-10,Buy Put,1461302.6731058767
2017-10,Buy Put,1466490.9440728398
2017-10,Buy Put,1493761.8117002218
2017-11,Buy Put,1512231.1107018734
2017-11,Buy Put,1537590.4344677024
2017-11,Buy Put,1536640.8396578918
2017-11,Buy Put,1541547.687112743
2017-11,Buy Put,1541674.8600885866
2017-11,Buy Put,1545805.0585547243
2017-11,Buy Put,1555552.2607013755
2017-11,Buy Put,1554463.8825126009
2017-11,Buy Put,1541213.2678236717
2017-11,Buy Put,1550443.875660803
2017-11,Buy Put,1554752.200816341
2017-11,Buy Put,1559304.1564699223
2017-11,Buy Put,1564089.6143795375
2017-11,Buy Put,1560723.92514751
2017-11,Buy Put,1533044.3372367988
2017-11,Buy Put,1535171.3698146634
2017-11,Buy Put,1534728.0650908202
2017-11,Buy Put,1528127.9432157397
2017-11,Buy Put,1521501.9859491878
2017-11,Buy Put,1514848.8596711953
2017-11,Buy Put,1507761.0931300311
2017-11,Buy Put,1519201.187661504
2017-11,Buy Put,1521589.6017541334
2017-11,Buy Put,1523977.6453916205
2017-11,Buy Put,1522540.158859311
2017-11,Buy Put,1521102.40083846
2017-11,Buy Put,1519663.6931734285
2017-11,Buy Put,1529241.6792151213
2017-11,Buy Put,1516478.192376848
2017-11,Buy Put,1502733.4718711823
2017-12,Buy Put,1513253.737497834
2017-12,Buy Put,1526088.1423940305
2017-12,Buy Put,1538830.2479277244
2017-12,Buy Put,1545968.328120467
2017-12,Buy Put,1541992.902515844
2017-12,Buy Put,1549335.2836883431
2017-12,Buy Put,1537061.0299362016
2017-12,Buy Put,1521375.7370697092
2017-12,Buy Put,1517194.3910813886
2017-12,Buy Put,1513002.1206528284
2017-12,Buy Put,1508799.629020074
2017-12,Buy Put,1533461.8421349048
2017-12,Buy Put,1530219.4706125185
2017-12,Buy Put,1522424.406706463
2017-12,Buy Put,1530305.1659949585
2017-12,Buy Put,1530015.3194097579
2017-12,Buy Put,1529724.7309675717
2017-12,Buy Put,1529433.071134557
2017-12,Buy Put,1530558.528706381
2017-12,Buy Put,1545937.9549846447
2017-12,Buy Put,1573845.4939644146
